nct_id,brief_title,overall_status,phase,enrollment,sponsor,interventions,primary_outcomes,countries,study_start,primary_completion,last_update_posted,source_url,retrieved_at
NCT07102901,Safety and Efficacy of SHR2554 Combined With Other Antitumor Therapies in Gastric or Gastro-oesophageal Junction Adenocarcinoma,RECRUITING,PHASE2,351,"Jiangsu HengRui Medicine Co., Ltd.",SHR2554 Tablets; SHR-A1811 Injection; SHR-A1904 Injection; SHR-1701 Injection,Incidence and severity of adverse events (AEs).; Incidence and severity of serious adverse events (SAEs).; Incidence of Dose Limited Toxicity (DLT).; Objective response rate (ORR) by the investigator assessment.,China,2025-09-05,2027-12,,https://clinicaltrials.gov/study/NCT07102901,2026-08-31T00:25:19.816675+00:00
NCT05880667,Adaptive Radiation for Abdominopelvic Metastases,RECRUITING,PHASE1,30,Fox Chase Cancer Center,Adaptive Stereotactic Body Radiation,To assess the ability of adaptive SBRT to deliver increased doses of radiation safely to patients with challenging anatomical locations of metastatic disease without causing unacceptable toxicity.,United States,2023-08-01,2028-06-01,,https://clinicaltrials.gov/study/NCT05880667,2026-08-31T00:25:19.816701+00:00
NCT00003192,Aminocamptothecin in Treating Patients With Stomach Cancer or Cancer of the Esophagus,COMPLETED,PHASE2,15,University of Chicago,aminocamptothecin,Objective response rate Objective response rate Objective response rate Objective response rate,United States,1998-03,2002-02,,https://clinicaltrials.gov/study/NCT00003192,2026-08-31T00:25:19.816708+00:00
NCT05800236,Characterisation of the Intratumoral Microbiome in Gastric Adenocarcinoma: to a Personalised Medicine,UNKNOWN,NA,20,"University Hospital, Bordeaux",Gastrectomy,Observation of type of intratumoral microbiota by microscopy,France,2023-04-22,2025-03-31,,https://clinicaltrials.gov/study/NCT05800236,2026-08-31T00:25:19.816713+00:00
NCT02495493,"S-1, Cisplatin-based Chemoradiotherapy, Induction Chemotherapy, Locally Advanced Gastric Adenocarcinoma",COMPLETED,PHASE2,42,Yonsei University,Induction DCS chemotherapy,pathologic response rate,South Korea,2013-07,2019-04,,https://clinicaltrials.gov/study/NCT02495493,2026-08-31T00:25:19.816718+00:00
NCT06895447,Robotic Gastrectomy for Locally Advanced Gastric Cancer After Neoadjuvant Therapy,RECRUITING,PHASE2,40,The First Affiliated Hospital with Nanjing Medical University,Pre-operative chemotherapy; Robotic radical gastrectomy after neoadjuvant therapy,safety and clinical efficacy of robotic radical gastrectomy following neoadjuvant therapy,China,2024-11-14,2025-11-14,,https://clinicaltrials.gov/study/NCT06895447,2026-08-31T00:25:19.816728+00:00
NCT06711471,"Trifluridine/tipiracil (TAS-102), Bevacizumab, and Camrelizumab As Third-line or Later-line Therapy of Gastric Cancer",RECRUITING,PHASE2,31,LIN YANG,"trifluridine/tipiracil (TAS-102), bevacizumab plus camrelizumab",Progression-Free Survival (PFS),China,2024-11-14,2026-11-13,,https://clinicaltrials.gov/study/NCT06711471,2026-08-31T00:25:19.816734+00:00
NCT00639314,Trial on the Evaluation of Pylorus-ring in Pancreaticoduodenectomy,COMPLETED,NA,130,Wakayama Medical University,pylorus-preserving pancreaticoduodenectomy; pylorus-resecting pancreaticoduodenectomy,delayed gastric empty after pancreaticoduodenectomy,Japan,2005-10,2009-05,,https://clinicaltrials.gov/study/NCT00639314,2026-08-31T00:25:19.816739+00:00
NCT01719549,Dovitinib for Gastric Cancer With FGFR2 Amplification: GASDOVI-1,COMPLETED,PHASE2,19,Asan Medical Center,Dovitinib,response rate; Progression-free survival,South Korea,2012-09,2016-02,,https://clinicaltrials.gov/study/NCT01719549,2026-08-31T00:25:19.816744+00:00
NCT06998771,JSKN003 Combined Treatment of HER2-positive Gastric Cancer,NOT_YET_RECRUITING,PHASE2,153,Shanghai JMT-Bio Inc.,JSKN003; KN026; Capecitabine; Enlonstobart; Oxaliplatin; Trastuzumab; Pembolizumab,Objective Response Rate (ORR) of the first-line population; Incidence and severity of TEAE and SAE of the first-line population; pCR rate after neoadjuvant therapy of perioperative population,,2025-06-15,2028-06-30,,https://clinicaltrials.gov/study/NCT06998771,2026-08-31T00:25:19.816752+00:00
