nct_id,brief_title,overall_status,phase,enrollment,sponsor,interventions,primary_outcomes,countries,study_start,primary_completion,last_update_posted,source_url,retrieved_at
NCT04281576,"Effect of Tumor Treating Fields (TTFields, 150 KHz) Concomitant with Chemotherapy As First Line Treatment of Unresectable Gastroesophageal Junction or Gastric Adenocarcinoma",COMPLETED,NA,28,NovoCure Ltd.,NovoTTF-100L(P); Oxaliplatin; Capecitabine; Trastuzumab,Objective response rate,Hong Kong,2019-12-19,2024-06-07,,https://clinicaltrials.gov/study/NCT04281576,2026-09-14T00:38:49.700018+00:00
NCT04385550,A Study of Anlotinib Hydrochloride Capsule Combined With AK105 Injection in Subject With Advanced Gastric and Gastro-oesophageal Junction Adenocarcinoma,UNKNOWN,PHASE3,528,"Chia Tai Tianqing Pharmaceutical Group Co., Ltd.",Anlotinib hydrochloride capsule; AK105 injection; Paclitaxel injection; Docetaxel injection,Overall survival (OS),China,2020-05-20,2023-10-31,,https://clinicaltrials.gov/study/NCT04385550,2026-09-14T00:38:49.700083+00:00
NCT04152018,Study of PF-06940434 in Patients With Advanced or Metastatic Solid Tumors.,TERMINATED,PHASE1,85,Pfizer,PF-06940434; PF-06801591,Number of participants with Dose-limiting toxicities (DLT) for Dose Escalation and Dose Finding; Number of Participants With Clinically Significant Change From Baseline in Laboratory Abnormalities; Number of Participants With Adverse Events (AEs) According to Severity; Number of Participants With Adverse Events (AEs) According to Seriousness; Number of Participants With Adverse Events (AEs) by Relationship; Progression-Free Survival (PFS) for Dose Expansion; Objective Response Rate - Percentage of Participants With Objective Response in Dose Expansion; Duration of Response (DR) for Dose Expansion,Australia; Slovakia; South Korea; Taiwan; United States,2019-11-13,2024-12-10,,https://clinicaltrials.gov/study/NCT04152018,2026-09-14T00:38:49.700101+00:00
NCT04041310,Nous-209 Genetic Vaccine for the Treatment of Microsatellite Unstable Solid Tumors,ACTIVE_NOT_RECRUITING,PHASE1; PHASE2,115,Nouscom SRL,"GAd-209-FSP low dose; MVA-209-FSP low dose; GAd-209-FSP high dose; MVA-209-FSP high dose; GAd20-209-FSP, RP2D; MVA-209-FSP, RP2D; KEYTRUDA®","Toxicity (DLT assessment), in Phase I, Cohort A; Safety and Tolerability, in Phase I, Cohort A and B.; Overall Response Rate (ORR) at any time during the study, in Phase II (Cohort C and D).",Belgium; Canada; Italy; Spain; United Kingdom; United States,2019-10-21,2026-10-30,,https://clinicaltrials.gov/study/NCT04041310,2026-09-14T00:38:49.700116+00:00
NCT02697838,Clinical Trial of Apatinib Reverses Chemotherapy-Resistance of Patients With Advanced Gastric Cancer,UNKNOWN,PHASE2,20,Fujian Cancer Hospital,Apatinib; Paclitaxel-based chemotherapeutic regimens,disease control rate(DCR),China,2016-08-01,2018-03-31,,https://clinicaltrials.gov/study/NCT02697838,2026-09-14T00:38:49.700123+00:00
NCT04140526,"Safety, PK and Efficacy of ONC-392 in Monotherapy and in Combination of Anti-PD-1 in Advanced Solid Tumors and NSCLC",ACTIVE_NOT_RECRUITING,PHASE1; PHASE2,733,"OncoC4, Inc.",ONC-392; Pembrolizumab; Docetaxel,Dose limiting toxicity (DLT) in monotherapy; Maximal tolerable dose (MTD) in monotherapy; Recommended Phase II Dose (RP2D); Rate of treatment related adverse events (TRAE) according to CTCAE v5.0,Australia; United States,2020-09-16,2026-06-30,,https://clinicaltrials.gov/study/NCT04140526,2026-09-14T00:38:49.700135+00:00
NCT00842491,Study of Endostar With Cisplatin and Capecitabine as 1st Line Treatment in the Advanced Gastric Cancer,COMPLETED,PHASE2,45,Peking University,"endostar, cisplatin, capecitabine; capecitabine; cisplatin",Progression free survival,China,2008-11,2010-04,,https://clinicaltrials.gov/study/NCT00842491,2026-09-14T00:38:49.700141+00:00
NCT00595985,Sorafenib as a Second Line Treatment in Patients With Advanced or Metastatic Gastric Cancer,TERMINATED,PHASE2,5,Fudan University,sorafenib,time to progression,China,2007-07,2009-01,,https://clinicaltrials.gov/study/NCT00595985,2026-09-14T00:38:49.700146+00:00
NCT03342417,"Combination of Nivolumab and Ipilimumab in Breast, Ovarian and Gastric Cancer Patients",TERMINATED,PHASE2,5,ExcellaBio LLC,Nivolumab; Ipilimumab,Number of participants with treatment-related adverse events as assessed by CTCAE v4.0; Clinical Response,United States,2018-02-14,2019-05-29,,https://clinicaltrials.gov/study/NCT03342417,2026-09-14T00:38:49.700153+00:00
NCT02789891,Randomized Controlled Trials on Laparoscopic No. 14v LNS Dissection,UNKNOWN,NA,326,Fujian Medical University,D2 lymphadenectomy including No. 14v; lymphadenectomy excluding No. 14v,3-year disease overall survival rate,,2016-06,2021-12,,https://clinicaltrials.gov/study/NCT02789891,2026-09-14T00:38:49.700159+00:00
NCT01980810,First Line Chemotherapy for Advanced Cancer,TERMINATED,PHASE2,36,Chinese Academy of Medical Sciences,albumin-bounded paclitaxel; S-1,response rate,China,2013-09,2015-02,,https://clinicaltrials.gov/study/NCT01980810,2026-09-14T00:38:49.700168+00:00
NCT07066657,A Study of MRG007 (ARR-217) in Patients With Advanced Solid Tumors,RECRUITING,PHASE1,572,"ArriVent BioPharma, Inc.",MRG007; MRG007 and Bevacizumab,Dose Limiting Toxicity (DLT) - Phase Ia; Serious Adverse Events (SAEs); Treatment-Emergent Adverse Event (TEAE); Treatment-Related Adverse Event; Objective Response Rate (ORR) as assessed by investigator - Phase Ib,China; United States,2025-07-25,2028-03,,https://clinicaltrials.gov/study/NCT07066657,2026-09-14T00:38:49.700178+00:00
NCT04082364,"Combination Margetuximab, Retifanlimab, Tebotelimab, and Chemotherapy Phase 2/3 Trial in HER2+ Gastric/GEJ Cancer",COMPLETED,PHASE2; PHASE3,82,MacroGenics,margetuximab; Retifanlimab; Tebotelimab; Trastuzumab; Chemotherapy,"Number of Participants With Adverse Events of Margetuximab Plus Retifanlimab in Cohort A, as Assessed by CTCAE v5.0; Objective Response Rate (ORR) for Non-microsatellite Instability-high (Non-MSI-H) Participants (Cohort A) Using Investigator-assessed Radiology Reviews",China; Germany; Italy; Poland; Singapore; South Korea; Taiwan; United Kingdom; United States,2019-09-30,2024-01-15,,https://clinicaltrials.gov/study/NCT04082364,2026-09-14T00:38:49.700193+00:00
NCT03427684,Study of Hypo-fractionated Neoadjuvant Radiotherapy for Locally Advanced Gastric Cancer,UNKNOWN,PHASE1; PHASE2,18,Chinese Academy of Medical Sciences,Hypo-fractionated radiotherapy; S1,Maximum tolerated dose AND Dose limited toxicity,China,2016-05-01,2016-12-31,,https://clinicaltrials.gov/study/NCT03427684,2026-09-14T00:38:49.700199+00:00
NCT00991952,Irinotecan Hydrochloride With or Without Alvocidib in Treating Patients With Advanced Stomach or Gastroesophageal Junction Cancer That Cannot Be Removed By Surgery,COMPLETED,PHASE2,19,National Cancer Institute (NCI),alvocidib; irinotecan hydrochloride; laboratory biomarker analysis,Overall Response Rate,United States,2009-09,2012-02,,https://clinicaltrials.gov/study/NCT00991952,2026-09-14T00:38:49.700205+00:00
NCT06926374,Prospective Evaluation of Cornerstone Robotics Sentire Surgical System in Major Gastrointestinal and Urologic Surgery,RECRUITING,NA,90,Chinese University of Hong Kong,Robotic surgery using the Sentire Surgical System,Conversion rate; Perioperative complications,China,2025-03-25,2027-04,,https://clinicaltrials.gov/study/NCT06926374,2026-09-14T00:38:49.700211+00:00
NCT07241715,Conversion Surgery for Gastric Cancer With Peritoneal Metastases (CONVERGENCE),ACTIVE_NOT_RECRUITING,PHASE2; PHASE3,300,"National University Hospital, Singapore",Conversion Surgery; Systemic Therapy/Standard of Care,Overall Survival (OS),Singapore,2026-02-21,2034-01,,https://clinicaltrials.gov/study/NCT07241715,2026-09-14T00:38:49.700217+00:00
NCT05800418,Clinical Study to Compare the Pharmacokinetics and Safety of Ramucirumab Injection With Cyramza ® in Healthy Male Volunteers,COMPLETED,PHASE1,88,"Chia Tai Tianqing Pharmaceutical Group Co., Ltd.",Ramucirumab Injection; Ramucirumab Injection [Cyramza],Area under drug concentration - time curve (AUC0-t),China,2019-11-04,2020-02-18,,https://clinicaltrials.gov/study/NCT05800418,2026-09-14T00:38:49.700223+00:00
NCT04985084,Development and Testing of a Social Cognitive Theory-based Dietary Behavioral Intervention in Gastric Cancer Survivors,COMPLETED,NA,35,The Hong Kong Polytechnic University,The intervention group; Usual care,Feasibility outcome: time to complete the recruitment; Feasibility outcome: eligibility rate; Feasibility outcome: recruitment rate; Feasibility outcome: retention rate; Feasibility outcome: attendance rate; Acceptability outcome: participants' satisfaction and perspectives of the intervention,China,2022-01-12,2022-06-15,,https://clinicaltrials.gov/study/NCT04985084,2026-09-14T00:38:49.700229+00:00
NCT02130752,Ultrasonic Scalpel vs. Monopolar Electrocautery for D2 Distal Gastric Carcinoma Surgery,UNKNOWN,NA,430,West China Hospital,Monopolar electrocautery; Ultrasonic scalpel,Surgical duration,China,2014-10,2019-10,,https://clinicaltrials.gov/study/NCT02130752,2026-09-14T00:38:49.700235+00:00
NCT04834778,A Study of HC-5404-FU to Establish the Maximum Tolerated Dose (MTD),COMPLETED,PHASE1,23,"HiberCell, Inc.",HC-5404-FU,"Determination of MTD of HC-5404-FU; Occurrence of dose-limiting toxicities (DLTs); Incidence and severity of treatment-emergent adverse events (TEAEs) and treatment related TEAEs according to National Cancer Institute Common Terminology Criteria for Adverse Events (NCI CTCAE) v 5.0; Incidence of TEAEs leading to premature discontinuation; Incidence of significant laboratory abnormalities, based on hematology, serum chemistry, and urinalysis test results; Incidence of abnormalities observed in 12 lead ECG parameters; Incidence of abnormalities observed in vital signs measurements and physical examinations",United States,2021-06-08,2023-12-07,,https://clinicaltrials.gov/study/NCT04834778,2026-09-14T00:38:49.700242+00:00
NCT00601510,"Imatinib, Capecitabine, and Cisplatin in Treating Patients With Unresectable or Metastatic Stomach Cancer",COMPLETED,PHASE1,38,Technical University of Munich,capecitabine; cisplatin; imatinib mesylate,Safety; Tolerability; Overall tumor response as assessed by RECIST,Germany,2007-11,2011-01,,https://clinicaltrials.gov/study/NCT00601510,2026-09-14T00:38:49.700248+00:00
NCT01882933,D2 Resection and HIPEC (Hyperthermic Intraperitoneal Chemoperfusion) in Locally Advanced Gastric Carcinoma,COMPLETED,PHASE3,367,Hospices Civils de Lyon,HIPEC (Hyperthermic Intraperitoneal Chemoperfusion) with oxaliplatin; Curative gastrectomy,Overall survival,France; Spain,2013-06-24,2026-06-30,,https://clinicaltrials.gov/study/NCT01882933,2026-09-14T00:38:49.700257+00:00
NCT06649474,"Evaluation, in Humans, of the Correlation Between Hepatotoxicity, Neurotoxicity Induced by Oxaliplatin, and Blood Levels of HMGB1",RECRUITING,NA,100,"University Hospital, Clermont-Ferrand",assess the serum HMGB1 concentrations before and after an oxaliplatin-based chemotherapy,Serum HMGB1 concentrations,France,2024-09-06,2028-06-30,,https://clinicaltrials.gov/study/NCT06649474,2026-09-14T00:38:49.700263+00:00
NCT04032353,Medical Consortium for Screening Upper Gastrointestinal Cancers With Magnetically Controlled Capsule Gastroscopy,UNKNOWN,NA,10000,Yanqing Li,Medical Consortium,"the incidence of upper gastrointestinal cancers, including gastric cancer and esophageal cancer.",China,2018-12-31,2019-12-31,,https://clinicaltrials.gov/study/NCT04032353,2026-09-14T00:38:49.700269+00:00
NCT00539877,Phase I Study of Interperitoneal Chenotherapy in Patients With Gastric Adenocarainoma With Peritoneal Seeding,COMPLETED,PHASE1,17,Samsung Medical Center,irinotecan,"The objectives of this study are to assess the feasibility, to determine the maximum tolerated dose, and to assess the toxicities of intraperitoneally administered CPT-11 in gastric cancer patients with peritoneal seeding.",South Korea,2004-10,2006-12,,https://clinicaltrials.gov/study/NCT00539877,2026-09-14T00:38:49.700274+00:00
NCT04963088,Tislelizumab Combined With Anlotinib and Chemotherapy (XELOX) in the Treatment of Advanced Gastric or Gastroesophageal Junction Adenocarcinoma (TALENT),COMPLETED,PHASE1; PHASE2,65,The First Affiliated Hospital with Nanjing Medical University,BGB-A317; Anlotinib; Oxaliplatin; Capecitabine,MTD; ORR,China,2021-03-06,2024-03-15,,https://clinicaltrials.gov/study/NCT04963088,2026-09-14T00:38:49.700281+00:00
NCT07464756,SHR-1701 With or Without Apatinib in Combination With Chemotherapy as Neoadjuvant Therapy for Gastric Cancer,RECRUITING,PHASE2,80,The First Affiliated Hospital with Nanjing Medical University,SHR-1701; apatinib; S-1 & Oxaliplatin,Pathological Complete Response (pCR),China,2026-04-03,2028-05-31,,https://clinicaltrials.gov/study/NCT07464756,2026-09-14T00:38:49.700287+00:00
NCT05008783,A Study of AK104 in the First-line Treatment of Locally Advanced Unresectable or Metastatic G/GEJ Adenocarcinoma,COMPLETED,PHASE3,610,Akeso,AK104; Placebo,Overall Survival (os),China,2021-09-17,2024-12-06,,https://clinicaltrials.gov/study/NCT05008783,2026-09-14T00:38:49.700293+00:00
NCT04098796,PD-1 Antibody + XELOX in 1st Line Serum A-fetoprotein (AFP)-Elevated Gastric or Gastroesophageal Junction Adenocarcinoma,UNKNOWN,PHASE2,30,"China Medical University, China",Anti-PD-1 antibody; XELOX,Objective response rate (ORR),China,2019-10-01,2021-09-30,,https://clinicaltrials.gov/study/NCT04098796,2026-09-14T00:38:49.700298+00:00
NCT02567396,Talazoparib in Treating Patients With Advanced or Metastatic Solid Tumors That Cannot Be Removed by Surgery and Liver or Kidney Dysfunction,WITHDRAWN,PHASE1,0,National Cancer Institute (NCI),Laboratory Biomarker Analysis; Pharmacological Study; Talazoparib,"Incidence of toxicity, graded according to the National Cancer Institute (NCI) CTCAE version 4.03; Recommended phase 2 dose of talazoparib, graded according to NCI CTCAE version 4.0; Tolerability of talazoparib in patients with varying degrees of hepatic and renal dysfunction",,2016-06,2018-10,,https://clinicaltrials.gov/study/NCT02567396,2026-09-14T00:38:49.700305+00:00
NCT01747551,FOLFOX +/- Ziv-Aflibercept for Esophageal and Gastric Cancer,COMPLETED,PHASE2,64,Dana-Farber Cancer Institute,Oxaliplatin; Leucovorin; Fluorouracil; Ziv-aflibercept,6-month Progression-free Survival (PFS),United States,2013-01,2016-11-29,,https://clinicaltrials.gov/study/NCT01747551,2026-09-14T00:38:49.700311+00:00
NCT03515941,Postoperative Chemoradiation or Chemotherapy After Preoperative Chemotherapy for Gastric Cancers,TERMINATED,EARLY_PHASE1,6,Tannaz Armaghany,Oxaliplatin; Capecitabine; Leucovorin; 5-fluorouracil; radiation,Number of Participants Who Complete the Recommended Therapy From Each Arm,United States,2018-06-22,2020-03-17,,https://clinicaltrials.gov/study/NCT03515941,2026-09-14T00:38:49.700318+00:00
NCT05812495,Minimally Invasive Intrathoracic Esophagogastric Side to Side Anastomosis vs. End to Side Anastomosis,UNKNOWN,NA,402,Tianjin Medical University Cancer Institute and Hospital,Esophagogastric Side to Side Anastomosis; Esophagogastric End to Side Anastomosis,The rate of anastomotic leakage within 3 months after operation,China,2023-03-01,2024-12-31,,https://clinicaltrials.gov/study/NCT05812495,2026-09-14T00:38:49.700324+00:00
NCT07807956,"A Study to Assess Adverse Events, Change in Disease Activity and How Intravenous ABBV-253 Moves Through the Body in Adult Participants With Advanced Solid Tumors",NOT_YET_RECRUITING,PHASE1,130,AbbVie,ABBV-253,Number of Participants With Adverse Events; Number of Participants with Abnormal Change from Baseline in Clinical Laboratory Test Results; Number of Participants with Abnormal Change From Baseline in Vital Sign Measurements; Number of Participants with Change from Baseline in Electrocardiogram (ECG); Objective Response (OR),,2026-09-01,2029-12,,https://clinicaltrials.gov/study/NCT07807956,2026-09-14T00:38:49.700331+00:00
NCT06748872,"EPITOME-1015-I: a Study to Investigate the Safety and Tolerability of MDG1015 in Patients with Epithelial Ovarian Cancer, Gastroesophageal Adenocarcinoma, Round Cell Liposarcoma And/or Synovial Sarcoma",NOT_YET_RECRUITING,PHASE1,55,Medigene AG,Lymphodepletion; TCR-T cells (MDG1015),DE Segment: Adverse Events and Dose Limiting Toxicities (Safety and Tolerability); Exp Segment: Adverse Events (Safety),United States,2025-07-01,2027-12-01,,https://clinicaltrials.gov/study/NCT06748872,2026-09-14T00:38:49.700337+00:00
NCT03652077,A Safety and Tolerability Study of INCAGN02390 in Select Advanced Malignancies,COMPLETED,PHASE1,40,Incyte Corporation,INCAGN02390,Number of treatment-emergent adverse events; Maximum tolerated dose or pharmacologically active dose (PAD) of INCAGN02390 (Part 1 only),United States,2018-09-24,2021-08-18,,https://clinicaltrials.gov/study/NCT03652077,2026-09-14T00:38:49.700344+00:00
NCT03554395,Study of Activated Cytokine-induced Killer Armed With Bispecific Antibody for Advanced Gastric Cancer,WITHDRAWN,PHASE2,0,"Fuda Cancer Hospital, Guangzhou",Activated CIK and CD3-MUC1 Bispecific Antibody in Treating Gastric cancer; Cryotherapy,Objective response rate,China,2018-04-05,2020-05-20,,https://clinicaltrials.gov/study/NCT03554395,2026-09-14T00:38:49.700350+00:00
NCT00003151,Antibiotic Therapy in Treating Patients With Low Grade Gastric Lymphoma,COMPLETED,PHASE2,96,European Organisation for Research and Treatment of Cancer - EORTC,bismuth subcitrate; amoxicillin; clarithromycin; metronidazole hydrochloride; omeprazole; tetracycline hydrochloride,,United Kingdom,1997-09,1998-10,,https://clinicaltrials.gov/study/NCT00003151,2026-09-14T00:38:49.700360+00:00
NCT07481357,A First-In-Human Phase I/IIa Study to Evaluate DA 3501 in Patients With Advanced Gastric or Gastro-esophageal Junction Adenocarcinoma and Pancreatic Ductal Adenocarcinoma,RECRUITING,PHASE1,51,"Dong-A ST Co., Ltd.",DA-3501,Maximum Tolerated Dose (MTD) based on Dose-Limiting Toxicities (DLTs) during Cycle 1; Optimal Biological Effective Dose (OBED) Based on best Overall Response Rate (ORR),South Korea,2026-05-18,2028-02,,https://clinicaltrials.gov/study/NCT07481357,2026-09-14T00:38:49.700366+00:00
NCT00033657,Radiation Therapy and Chemotherapy Before and After Surgery in Treating Patients With Esophageal Cancer,COMPLETED,PHASE2,97,Eastern Cooperative Oncology Group,cisplatin; irinotecan hydrochloride; paclitaxel; conventional surgery; radiation therapy,Pathologic Complete Response Rate,United States,2002-08-15,2009-09,,https://clinicaltrials.gov/study/NCT00033657,2026-09-14T00:38:49.700373+00:00
NCT02420795,Akt/ERK Inhibitor ONC201 in Treating Patients With Relapsed or Refractory Non-Hodgkin's Lymphoma,TERMINATED,PHASE1; PHASE2,16,M.D. Anderson Cancer Center,Akt/ERK Inhibitor ONC201; Laboratory Biomarker Analysis; Pharmacological Study,Recommended Phase 2 Dose (RP2D) (Phase I); Number of Participants With Overall Response Rate (Phase 1 and 2),United States,2015-11-03,2020-11-16,,https://clinicaltrials.gov/study/NCT02420795,2026-09-14T00:38:49.700380+00:00
