nct_id,brief_title,overall_status,phase,enrollment,sponsor,interventions,primary_outcomes,countries,study_start,primary_completion,last_update_posted,source_url,retrieved_at
NCT03954756,Exploratory Clinical Study of Apatinib and PD-1 in Treating Advanced Gastric Cancer,UNKNOWN,PHASE2,35,Henan Cancer Hospital,Apatinib and PD1,Overall survival rate,,2019-06-01,2021-06-01,,https://clinicaltrials.gov/study/NCT03954756,2026-09-07T00:41:49.422949+00:00
NCT01472029,Explorative Phase II Study of Perioperative Treatment in Patients With Adenocarcinoma of the Gastroesophageal Junction or Stomach,COMPLETED,PHASE2,53,AIO-Studien-gGmbH,"5-FU, leucovorin, docetaxel, oxaliplatin (FLOT), trastuzumab; Post-operative treatment trastuzumab mono therapy","Rate of complete pathological responses (percentage of patients with pCR referring to the total number of enrolled and eligible patients), as evaluated centrally by a reference pathologist.",Germany,2011-12,2014-08-25,,https://clinicaltrials.gov/study/NCT01472029,2026-09-07T00:41:49.422978+00:00
NCT02962063,"Durvalumab, an Anti-PDLI Antibody, and Tremelimumab, an Anti-CTLA4 Antibody, and Chemoradiation Before Surgery for Esophageal Cancer",ACTIVE_NOT_RECRUITING,PHASE1; PHASE2,64,Memorial Sloan Kettering Cancer Center,durvalumab; carboplatin AUC 2/paclitaxel; External beam radiation (EBRT); esophagogastrectomy; Tremelimumab,unacceptable toxicity; pathologic complete response rate,United States,2016-11,2026-11,,https://clinicaltrials.gov/study/NCT02962063,2026-09-07T00:41:49.422991+00:00
NCT02153398,A Phase I/III Study of D961H 10 mg and 20 mg in Japanese Paediatric Patients With Gastrointestinal Acid Related Diseases,COMPLETED,PHASE3,55,AstraZeneca,D961H sachet 10 mg; D961H capsule 10mg; D961H capsule 20 mg,Disappearance of Heartburn at Week 8 by Patient Diaries; Disappearance of Epigastric Pain at Week 8 by Patient Diaries; Disappearance of Upper Abdominal Discomfort at Week 8 by Patient Diaries; Disappearance of Regurgitation at Week 8 by Patient Diaries; Aggravation of Heartburn at Week 8 by Patient Diaries; Aggravation of Epigastric Pain at Week 8 by Patient Diaries; Aggravation of Upper Abdominal Discomfort at Week 8 by Patient Diaries; Aggravation of Regurgitation at Week 8 by Patient Diaries; Disappearance of Heartburn at Week 8 by Investigators; Disappearance of Epigastric Pain at Week 8 by Investigators; Disappearance of Upper Abdominal Discomfort at Week 8 by Investigators; Disappearance of Regurgitation at Week 8 by Investigators; Aggravation of Heartburn at Week 8 by Investigators; Aggravation of Epigastric Pain at Week 8 by Investigators; Aggravation of Upper Abdominal Discomfort at Week 8 by Investigators; Aggravation of Regurgitation at Week 8 by Investigators,Japan,2014-06,2016-04,,https://clinicaltrials.gov/study/NCT02153398,2026-09-07T00:41:49.423002+00:00
NCT05171530,Lenvatinib With Taxane Drugs Treatment for Advanced Gastric Cancer,UNKNOWN,PHASE1,19,Ruijin Hospital,Lenvatinib plus taxane drugs,Adverse events; Incidence of Treatment Related adverse events (TRAEs); Incidence of dose-limiting toxicities (DLTs); Incidence of Treatment Emergent Adverse Event (TEAEs); Maximum tolerated dose of lenvatinib,China,2022-01-05,2022-12-31,,https://clinicaltrials.gov/study/NCT05171530,2026-09-07T00:41:49.423011+00:00
NCT03753399,Effect of Acupuncture for QoL in Gastric Cancer Patients Undergoing Adjuvant Chemotherapy: a Pilot Study,COMPLETED,NA,66,Guangzhou University of Traditional Chinese Medicine,acupuncture,FACT-Gastric Trial Outcome Index (TOI); Chinese version of Edmonton symptom assessment scale (C-ESAS); Average trajectory of FACT-Gastric TOI over time; Average trajectory of C-ESAS over time,China,2019-01-04,2020-04-27,,https://clinicaltrials.gov/study/NCT03753399,2026-09-07T00:41:49.423019+00:00
NCT02551055,"MLN1117 in Combination With Docetaxel, Paclitaxel, and Other Investigational Anticancer Agents to Treat Participants With Gastric and Gastroesophageal Adenocarcinoma",TERMINATED,PHASE1,32,"Millennium Pharmaceuticals, Inc.",MLN1117; TAK-659; Alisertib; Paclitaxel; Docetaxel,Number of Participants Who Experienced Cycle 1 Dose Limiting Toxicity (DLT) in Part 1; Number of Participants With at Least 1 Treatment-Emergent Adverse Event (TEAE) in Part 1; Number of Participants With at Least 1 ≥ Grade 3 TEAE in Part 1; Number of Participants With at Least 1 Treatment-Emergent Serious Adverse Event (SAE) in Part 1; Number of Participants With at Least 1 Dose Modification Due to AE in Part 1; Overall Response Rate in Part 2,Spain; United States,2015-10-15,2017-02-17,,https://clinicaltrials.gov/study/NCT02551055,2026-09-07T00:41:49.423028+00:00
NCT02325999,Endoscopic Submucosal Dissection Combine With Laparoscopic Regional Lymph Node Dissection for Early Gastric Cancer,UNKNOWN,EARLY_PHASE1,200,Beijing Friendship Hospital,ESD AND LRLD,DFS,China,2013-12,2018-12,,https://clinicaltrials.gov/study/NCT02325999,2026-09-07T00:41:49.423035+00:00
NCT02423278,The Long-term Effect of D4 Lymphadenectomy for Gastric Cancer,UNKNOWN,PHASE2; PHASE3,200,"First Affiliated Hospital, Sun Yat-Sen University",Radical Gastrectomy Plus D2 Lymphadenectomy; Radical Gastrectomy Plus D4 Lymphadenectomy; S-1+Oxaliplatin,Overall Survival; Relapse-free Survival,China,2010-01,2016-06,,https://clinicaltrials.gov/study/NCT02423278,2026-09-07T00:41:49.423042+00:00
NCT03272984,ERAS for Patients Received Neoadjuvant Chemotherapy,COMPLETED,NA,114,JIANG Zhi-Wei,ERAS group; SC group,Postoperative length of stay,China,2015-04-01,2017-06-05,,https://clinicaltrials.gov/study/NCT03272984,2026-09-07T00:41:49.423049+00:00
